File name;Lines in the file;Matched lines;Error matched lines;Number of matched SNPs;Number of Alleles matched;Number of rules triggered
user154_file65_yearofbirth_unknown_sex_unknown.23andme.txt;966983;298;19;279;0;1
user159_file67_yearofbirth_1984_sex_XX.23andme.txt;960545;290;11;279;0;1
user160_file153_yearofbirth_unknown_sex_unknown.23andme.txt;960545;290;12;278;0;1
user158_file66_yearofbirth_unknown_sex_unknown.23andme.txt;1677118;0;0;0;0;0
user161_file68_yearofbirth_unknown_sex_unknown.23andme.txt;574405;228;5;223;0;1
user165_file71_yearofbirth_unknown_sex_unknown.23andme.txt;960545;286;11;275;0;1
user168_file73_yearofbirth_1988_sex_XY.23andme.txt;960520;286;11;275;0;1
user175_file76_yearofbirth_1974_sex_XY.23andme.txt;960545;286;10;276;0;1
user169_file74_yearofbirth_unknown_sex_unknown.23andme.txt;574405;224;6;218;0;1
user17_file143_yearofbirth_unknown_sex_XX.23andme.txt;578320;233;11;222;0;1
user177_file78_yearofbirth_unknown_sex_unknown.23andme.txt;960545;286;10;276;0;1
user180_file322_yearofbirth_1980_sex_XY.23andme.txt;574405;224;5;219;0;1
user187_file267_yearofbirth_unknown_sex_unknown.23andme.txt;574514;225;5;220;0;1
user183_file80_yearofbirth_unknown_sex_unknown.23andme.txt;960520;286;12;274;0;1
user181_file79_yearofbirth_unknown_sex_unknown.23andme.txt;960545;286;11;275;0;1
user192_file82_yearofbirth_unknown_sex_XX.23andme.txt;966983;302;19;283;0;1
user189_file174_yearofbirth_unknown_sex_unknown.23andme.txt;960545;290;11;279;0;1
user199_file86_yearofbirth_unknown_sex_unknown.23andme.txt;966983;298;23;275;0;1
user200_file84_yearofbirth_unknown_sex_unknown.23andme.txt;960545;286;10;276;0;1
user19_file7_yearofbirth_unknown_sex_unknown.23andme.txt;996062;306;18;288;0;1
user202_file85_yearofbirth_unknown_sex_unknown.23andme.txt;960545;286;11;275;0;1
user1_file9_yearofbirth_1985_sex_XY.23andme.txt;966983;298;20;278;0;1
user20_file45_yearofbirth_unknown_sex_unknown.23andme.txt;574404;224;6;218;0;1
user204_file88_yearofbirth_1957_sex_XY.23andme.txt;960545;286;12;274;0;1
user207_file89_yearofbirth_unknown_sex_unknown.23andme.txt;960545;286;11;275;0;1
user215_file91_yearofbirth_unknown_sex_unknown.23andme.txt;576516;227;14;213;0;1
user212_file90_yearofbirth_unknown_sex_unknown.23andme.txt;960545;286;11;275;0;1
user217_file92_yearofbirth_unknown_sex_unknown.23andme.txt;960545;286;13;273;0;1
user229_file102_yearofbirth_unknown_sex_unknown.23andme.txt;574405;224;5;219;0;1
user216_file109_yearofbirth_1984_sex_XY.23andme.txt;960545;286;11;275;0;1
user22_file8_yearofbirth_1975_sex_XY.23andme.txt;966977;297;19;278;0;1
user231_file93_yearofbirth_unknown_sex_unknown.23andme.txt;966983;298;20;278;0;1
user240_file94_yearofbirth_1948_sex_XX.23andme.txt;966983;302;19;283;0;1
user241_file107_yearofbirth_1984_sex_XY.23andme.txt;991624;297;12;285;0;1
user252_file99_yearofbirth_unknown_sex_unknown.23andme.txt;574405;224;5;219;0;1
user251_file97_yearofbirth_unknown_sex_XX.23andme.txt;960545;290;10;280;0;1
user253_file98_yearofbirth_unknown_sex_unknown.23andme.txt;966977;297;19;278;0;1
user254_file100_yearofbirth_1900_sex_XY.23andme.txt;966977;297;20;277;0;1
user258_file101_yearofbirth_unknown_sex_unknown.23andme.txt;960545;286;12;274;0;1
user262_file103_yearofbirth_1975_sex_XY.23andme.txt;578320;229;6;223;0;1
user266_file104_yearofbirth_unknown_sex_unknown.23andme.txt;960545;286;12;274;0;1
user267_file105_yearofbirth_unknown_sex_unknown.23andme.txt;574405;228;6;222;0;1
user277_file111_yearofbirth_unknown_sex_unknown.23andme.txt;18;0;0;0;0;0
user268_file106_yearofbirth_unknown_sex_unknown.23andme.txt;960545;290;12;278;0;1
user26_file10_yearofbirth_unknown_sex_unknown.23andme.txt;966983;298;19;279;0;1
user276_file110_yearofbirth_1972_sex_XY.23andme.txt;960545;286;10;276;0;1
user278_file112_yearofbirth_unknown_sex_XX.23andme.txt;645363;60;0;60;0;0
user279_file113_yearofbirth_unknown_sex_unknown.23andme.txt;960545;290;10;280;0;1
user280_file114_yearofbirth_1989_sex_XX.23andme.txt;991624;301;11;290;0;1
user281_file116_yearofbirth_unknown_sex_unknown.23andme.txt;960545;290;10;280;0;1
user284_file117_yearofbirth_1961_sex_XY.23andme.txt;991600;297;12;285;0;1
user288_file121_yearofbirth_1987_sex_XX.23andme.txt;960545;290;13;277;0;1
user287_file120_yearofbirth_unknown_sex_unknown.23andme.txt;966983;298;19;279;0;1
user285_file118_yearofbirth_1976_sex_XY.23andme.txt;996065;307;17;290;0;1
user294_file125_yearofbirth_1963_sex_XY.23andme.txt;966983;298;20;278;0;1
user295_file126_yearofbirth_unknown_sex_unknown.23andme.txt;966983;298;19;279;0;1
user301_file131_yearofbirth_unknown_sex_unknown.23andme.txt;960545;286;9;277;0;1
user296_file127_yearofbirth_unknown_sex_unknown.23andme.txt;960545;286;11;275;0;1
user304_file162_yearofbirth_unknown_sex_unknown.23andme.txt;960545;290;13;277;0;1
user305_file133_yearofbirth_1972_sex_XY.23andme.txt;991624;297;11;286;0;1
user311_file136_yearofbirth_unknown_sex_unknown.23andme.txt;960545;290;11;279;0;1
user313_file138_yearofbirth_unknown_sex_unknown.23andme.txt;960545;290;11;279;0;1
user314_file137_yearofbirth_unknown_sex_unknown.23andme.txt;960545;286;13;273;0;1
user317_file139_yearofbirth_unknown_sex_unknown.23andme.txt;966983;298;20;278;0;1
user322_file141_yearofbirth_unknown_sex_unknown.23andme.txt;960545;286;12;274;0;1
user319_file504_yearofbirth_unknown_sex_unknown.23andme.txt;960613;288;8;280;0;1
user323_file142_yearofbirth_1983_sex_XY.23andme.txt;991624;297;12;285;0;1
user325_file149_yearofbirth_1987_sex_XY.23andme.txt;960545;286;11;275;0;1
user326_file144_yearofbirth_1987_sex_unknown.23andme.txt;960545;286;10;276;0;1
user328_file316_yearofbirth_1992_sex_XY.23andme.txt;960613;284;9;275;0;1
user329_file148_yearofbirth_unknown_sex_unknown.23andme.txt;960545;290;11;279;0;1
user330_file146_yearofbirth_unknown_sex_XY.23andme.txt;960545;286;12;274;0;1
user340_file154_yearofbirth_1966_sex_XX.23andme.txt;284;0;0;0;0;0
user332_file147_yearofbirth_unknown_sex_XX.23andme.txt;960545;290;11;279;0;1
user337_file152_yearofbirth_unknown_sex_unknown.23andme.txt;960545;286;10;276;0;1
user33_file12_yearofbirth_unknown_sex_unknown.23andme.txt;991600;297;12;285;0;1
user341_file155_yearofbirth_unknown_sex_unknown.23andme.txt;960545;290;13;277;0;1
user345_file192_yearofbirth_unknown_sex_unknown.23andme.txt;960566;290;19;271;0;1
user347_file157_yearofbirth_1952_sex_XX.23andme.txt;991624;301;12;289;0;1
user349_file160_yearofbirth_1987_sex_XY.23andme.txt;960545;286;14;272;0;1
user352_file161_yearofbirth_unknown_sex_unknown.23andme.txt;991624;301;12;289;0;1
user357_file163_yearofbirth_unknown_sex_unknown.23andme.txt;960520;286;12;274;0;1
user363_file165_yearofbirth_unknown_sex_unknown.23andme.txt;960545;286;18;268;0;1
user366_file167_yearofbirth_1950_sex_XY.23andme.txt;960545;286;10;276;0;1
user368_file168_yearofbirth_1958_sex_XX.23andme.txt;960545;290;15;275;0;1
user36_file14_yearofbirth_1986_sex_XY.23andme.txt;996065;307;17;290;0;1
user374_file169_yearofbirth_unknown_sex_unknown.23andme.txt;960545;286;12;274;0;1
user377_file171_yearofbirth_unknown_sex_unknown.23andme.txt;960545;286;11;275;0;1
user380_file172_yearofbirth_unknown_sex_XY.23andme.txt;960545;286;10;276;0;1
user387_file173_yearofbirth_unknown_sex_unknown.23andme.txt;960545;290;13;277;0;1
user394_file175_yearofbirth_1954_sex_XY.23andme.txt;960545;286;11;275;0;1
user38_file16_yearofbirth_1977_sex_XY.23andme.txt;960520;286;10;276;0;1
user397_file178_yearofbirth_1961_sex_XY.23andme.txt;960520;286;10;276;0;1
user39_file17_yearofbirth_unknown_sex_unknown.23andme.txt;576516;227;7;220;0;1
user403_file180_yearofbirth_1952_sex_XY.23andme.txt;960565;286;11;275;0;1
user407_file182_yearofbirth_unknown_sex_unknown.23andme.txt;960565;290;11;279;0;1
user409_file202_yearofbirth_unknown_sex_unknown.23andme.txt;960566;286;16;270;0;1
user40_file32_yearofbirth_unknown_sex_unknown.23andme.txt;960520;286;10;276;0;1
user423_file185_yearofbirth_unknown_sex_unknown.23andme.txt;960565;286;11;275;0;1
user420_file184_yearofbirth_unknown_sex_unknown.23andme.txt;960545;286;13;273;0;1
user429_file187_yearofbirth_unknown_sex_unknown.23andme.txt;966983;298;21;277;0;1
user411_file183_yearofbirth_unknown_sex_unknown.23andme.txt;966977;297;20;277;0;1
user436_file189_yearofbirth_unknown_sex_unknown.23andme.txt;960566;290;10;280;0;1
user42_file18_yearofbirth_1985_sex_XY.23andme.txt;966983;298;20;278;0;1
user430_file328_yearofbirth_1986_sex_XX.23andme.txt;960545;286;15;271;0;1
user437_file190_yearofbirth_1973_sex_XY.23andme.txt;996062;306;17;289;0;1
user439_file191_yearofbirth_unknown_sex_unknown.23andme.txt;960566;286;10;276;0;1
user442_file194_yearofbirth_1988_sex_XY.23andme.txt;960566;286;10;276;0;1
user440_file193_yearofbirth_unknown_sex_unknown.23andme.txt;960566;286;14;272;0;1
user441_file199_yearofbirth_unknown_sex_unknown.23andme.txt;960566;286;12;274;0;1
user45_file20_yearofbirth_1974_sex_XY.23andme.txt;282162;16;5;11;0;0
user463_file197_yearofbirth_1985_sex_XY.23andme.txt;960545;286;10;276;0;1
user44_file19_yearofbirth_1970_sex_XY.23andme.txt;996065;307;17;290;0;1
user464_file198_yearofbirth_unknown_sex_unknown.23andme.txt;960566;286;10;276;0;1
user466_file447_yearofbirth_1983_sex_unknown.23andme.txt;960613;284;8;276;0;1
user469_file201_yearofbirth_1993_sex_XY.23andme.txt;960566;286;10;276;0;1
user475_file211_yearofbirth_unknown_sex_XY.23andme.txt;574406;224;7;217;0;1
user473_file208_yearofbirth_unknown_sex_unknown.23andme.txt;960545;286;10;276;0;1
user468_file200_yearofbirth_1978_sex_XX.23andme.txt;960566;290;10;280;0;1
user478_file212_yearofbirth_unknown_sex_unknown.23andme.txt;960566;286;13;273;0;1
user479_file213_yearofbirth_unknown_sex_unknown.23andme.txt;960566;286;14;272;0;1
user47_file21_yearofbirth_1984_sex_XY.23andme.txt;960520;286;13;273;0;1
user480_file214_yearofbirth_unknown_sex_unknown.23andme.txt;960566;286;10;276;0;1
user481_file215_yearofbirth_unknown_sex_unknown.23andme.txt;960566;286;12;274;0;1
user483_file216_yearofbirth_unknown_sex_unknown.23andme.txt;960566;290;10;280;0;1
user484_file217_yearofbirth_unknown_sex_unknown.23andme.txt;960566;286;12;274;0;1
user486_file218_yearofbirth_unknown_sex_unknown.23andme.txt;966983;298;20;278;0;1
user491_file221_yearofbirth_unknown_sex_unknown.23andme.txt;960566;286;12;274;0;1
user494_file222_yearofbirth_unknown_sex_unknown.23andme.txt;966983;298;19;279;0;1
user497_file224_yearofbirth_unknown_sex_unknown.23andme.txt;966983;298;20;278;0;1
user495_file223_yearofbirth_1965_sex_XX.23andme.txt;960566;290;11;279;0;1
user500_file286_yearofbirth_1956_sex_XY.23andme.txt;960613;284;7;277;0;1
user505_file229_yearofbirth_unknown_sex_unknown.23andme.txt;960566;286;12;274;0;1
user502_file226_yearofbirth_unknown_sex_unknown.23andme.txt;960566;290;11;279;0;1
user503_file274_yearofbirth_1962_sex_XX.23andme.txt;960613;288;9;279;0;1
user512_file233_yearofbirth_unknown_sex_unknown.23andme.txt;1764;0;0;0;0;0
user513_file234_yearofbirth_unknown_sex_unknown.23andme.txt;966983;302;20;282;0;1
user51_file119_yearofbirth_1961_sex_XY.23andme.txt;966983;298;20;278;0;1
user519_file236_yearofbirth_1987_sex_XY.23andme.txt;960566;286;15;271;0;1
user518_file235_yearofbirth_unknown_sex_unknown.23andme.txt;577727;183;10;173;0;1
user528_file240_yearofbirth_unknown_sex_unknown.23andme.txt;960566;286;12;274;0;1
user530_file241_yearofbirth_1970_sex_XY.23andme.txt;960566;286;13;273;0;1
user533_file242_yearofbirth_1984_sex_XY.23andme.txt;960566;286;10;276;0;1
user526_file239_yearofbirth_unknown_sex_unknown.23andme.txt;960566;286;10;276;0;1
user536_file243_yearofbirth_unknown_sex_unknown.23andme.txt;1764;0;0;0;0;0
user538_file245_yearofbirth_unknown_sex_unknown.23andme.txt;960545;286;12;274;0;1
user539_file246_yearofbirth_1983_sex_XX.23andme.txt;960566;290;11;279;0;1
user53_file22_yearofbirth_unknown_sex_unknown.23andme.txt;960520;286;10;276;0;1
user541_file247_yearofbirth_unknown_sex_unknown.23andme.txt;960566;286;12;274;0;1
user544_file250_yearofbirth_unknown_sex_unknown.23andme.txt;966983;302;22;280;0;1
user549_file252_yearofbirth_1948_sex_XY.23andme.txt;960566;286;12;274;0;1
user54_file23_yearofbirth_1972_sex_XY.23andme.txt;966983;298;20;278;0;1
user554_file256_yearofbirth_1948_sex_XY.23andme.txt;960613;284;8;276;0;1
user555_file253_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;8;276;0;1
user556_file254_yearofbirth_unknown_sex_unknown.23andme.txt;991786;296;8;288;0;1
user55_file24_yearofbirth_unknown_sex_unknown.23andme.txt;960520;286;10;276;0;1
user558_file255_yearofbirth_unknown_sex_unknown.23andme.txt;960566;286;11;275;0;1
user563_file258_yearofbirth_1980_sex_XY.23andme.txt;960613;284;9;275;0;1
user561_file257_yearofbirth_unknown_sex_unknown.23andme.txt;960613;288;8;280;0;1
user567_file259_yearofbirth_unknown_sex_XX.23andme.txt;960613;288;9;279;0;1
user569_file260_yearofbirth_unknown_sex_unknown.23andme.txt;999215;298;9;289;0;1
user574_file262_yearofbirth_1959_sex_XY.23andme.txt;966977;297;21;276;0;1
user572_file261_yearofbirth_unknown_sex_unknown.23andme.txt;966977;297;20;277;0;1
user56_file25_yearofbirth_unknown_sex_unknown.23andme.txt;989791;298;21;277;0;1
user578_file263_yearofbirth_1980_sex_XX.23andme.txt;966983;302;20;282;0;1
user580_file265_yearofbirth_unknown_sex_unknown.23andme.txt;1766;0;0;0;0;0
user583_file268_yearofbirth_1983_sex_XY.23andme.txt;960613;284;9;275;0;1
user584_file269_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;8;276;0;1
user581_file266_yearofbirth_unknown_sex_unknown.23andme.txt;960545;286;11;275;0;1
user585_file270_yearofbirth_unknown_sex_XY.23andme.txt;960613;284;7;277;0;1
user588_file428_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;9;275;0;1
user589_file273_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;10;274;0;1
user58_file26_yearofbirth_1985_sex_XX.23andme.txt;966977;297;20;277;0;1
user594_file276_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;8;276;0;1
user595_file277_yearofbirth_unknown_sex_unknown.23andme.txt;991645;301;11;290;0;1
user59_file35_yearofbirth_unknown_sex_unknown.23andme.txt;960520;286;11;275;0;1
user602_file279_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;11;273;0;1
user604_file280_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;9;275;0;1
user608_file282_yearofbirth_unknown_sex_unknown.23andme.txt;574514;225;6;219;0;1
user607_file281_yearofbirth_1976_sex_XY.23andme.txt;960613;284;7;277;0;1
user609_file401_yearofbirth_1988_sex_XY.23andme.txt;960613;284;10;274;0;1
user60_file27_yearofbirth_1982_sex_XY.23andme.txt;991600;297;11;286;0;1
user610_file301_yearofbirth_1981_sex_XY.23andme.txt;960613;284;10;274;0;1
user613_file285_yearofbirth_unknown_sex_XY.23andme.txt;991786;296;8;288;0;1
user617_file289_yearofbirth_unknown_sex_unknown.23andme.txt;574514;225;6;219;0;1
user616_file288_yearofbirth_unknown_sex_unknown.23andme.txt;960566;290;12;278;0;1
user615_file287_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;8;276;0;1
user61_file28_yearofbirth_unknown_sex_unknown.23andme.txt;996065;307;17;290;0;1
user62_file29_yearofbirth_1966_sex_XY.23andme.txt;578339;229;7;222;0;1
user626_file290_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;8;276;0;1
user627_file291_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;9;275;0;1
user636_file292_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;8;276;0;1
user637_file293_yearofbirth_1989_sex_XY.23andme.txt;960613;284;8;276;0;1
user642_file294_yearofbirth_unknown_sex_unknown.23andme.txt;574514;225;5;220;0;1
user63_file31_yearofbirth_unknown_sex_unknown.23andme.txt;996065;307;17;290;0;1
user644_file295_yearofbirth_1960_sex_XY.23andme.txt;574514;225;5;220;0;1
user646_file297_yearofbirth_1955_sex_XY.23andme.txt;960613;284;9;275;0;1
user645_file296_yearofbirth_1978_sex_XY.23andme.txt;960613;284;10;274;0;1
user648_file298_yearofbirth_1987_sex_XY.23andme.txt;960520;286;11;275;0;1
user649_file335_yearofbirth_1985_sex_unknown.23andme.txt;960613;284;8;276;0;1
user64_file30_yearofbirth_1965_sex_XY.23andme.txt;576517;227;6;221;0;1
user662_file304_yearofbirth_unknown_sex_unknown.23andme.txt;574514;229;7;222;0;1
user650_file299_yearofbirth_1984_sex_XY.23andme.txt;960613;284;8;276;0;1
user651_file300_yearofbirth_1962_sex_XY.23andme.txt;960613;284;9;275;0;1
user663_file305_yearofbirth_unknown_sex_unknown.23andme.txt;574514;225;5;220;0;1
user662_file340_yearofbirth_unknown_sex_unknown.23andme.txt;991786;300;9;291;0;1
user667_file308_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;8;276;0;1
user668_file309_yearofbirth_unknown_sex_unknown.23andme.txt;991786;296;9;287;0;1
user669_file471_yearofbirth_1970_sex_XY.23andme.txt;960613;284;8;276;0;1
user672_file311_yearofbirth_1937_sex_XX.23andme.txt;960613;288;10;278;0;1
user673_file312_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;7;277;0;1
user675_file313_yearofbirth_unknown_sex_unknown.23andme.txt;960520;290;12;278;0;1
user682_file317_yearofbirth_unknown_sex_unknown.23andme.txt;574514;225;8;217;0;1
user678_file315_yearofbirth_1971_sex_XY.23andme.txt;991786;296;8;288;0;1
user684_file319_yearofbirth_unknown_sex_unknown.23andme.txt;960613;288;7;281;0;1
user685_file545_yearofbirth_1979_sex_XX.23andme.txt;960613;288;10;278;0;1
user693_file321_yearofbirth_unknown_sex_unknown.23andme.txt;574514;225;7;218;0;1
user688_file320_yearofbirth_1975_sex_XX.23andme.txt;960613;288;8;280;0;1
user69_file33_yearofbirth_1990_sex_XY.23andme.txt;966983;298;19;279;0;1
user6_file5_yearofbirth_1959_sex_XY.23andme.txt;1265016;235;4;231;0;1
user701_file325_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;7;277;0;1
user704_file323_yearofbirth_1976_sex_unknown.23andme.txt;574514;225;6;219;0;1
user706_file326_yearofbirth_1974_sex_XY.23andme.txt;991786;296;8;288;0;1
user707_file329_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;8;276;0;1
user70_file34_yearofbirth_1976_sex_XY.23andme.txt;576516;227;6;221;0;1
user708_file330_yearofbirth_1986_sex_XY.23andme.txt;960520;286;12;274;0;1
user715_file350_yearofbirth_unknown_sex_unknown.23andme.txt;960613;288;8;280;0;1
user717_file333_yearofbirth_unknown_sex_unknown.23andme.txt;574514;225;7;218;0;1
user716_file332_yearofbirth_1945_sex_XY.23andme.txt;574514;225;6;219;0;1
user721_file336_yearofbirth_unknown_sex_unknown.23andme.txt;960613;288;9;279;0;1
user722_file337_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;9;275;0;1
user729_file339_yearofbirth_1969_sex_XY.23andme.txt;960613;284;8;276;0;1
user726_file338_yearofbirth_1966_sex_XY.23andme.txt;1001422;302;8;294;0;1
user732_file342_yearofbirth_unknown_sex_unknown.23andme.txt;960613;288;8;280;0;1
user735_file344_yearofbirth_unknown_sex_unknown.23andme.txt;966983;298;20;278;0;1
user738_file348_yearofbirth_unknown_sex_unknown.23andme.txt;960613;288;8;280;0;1
user740_file349_yearofbirth_unknown_sex_unknown.23andme.txt;960545;286;12;274;0;1
user745_file352_yearofbirth_1972_sex_XY.23andme.txt;960613;284;9;275;0;1
user748_file354_yearofbirth_1977_sex_XX.23andme.txt;574514;229;6;223;0;1
user747_file353_yearofbirth_unknown_sex_unknown.23andme.txt;960613;288;10;278;0;1
user756_file357_yearofbirth_unknown_sex_unknown.23andme.txt;172;0;0;0;0;0
user757_file359_yearofbirth_unknown_sex_unknown.23andme.txt;171;0;0;0;0;0
user749_file355_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;7;277;0;1
user74_file48_yearofbirth_unknown_sex_XY.23andme.txt;960520;286;10;276;0;1
user754_file356_yearofbirth_unknown_sex_unknown.23andme.txt;960520;286;16;270;0;1
